"","gp_code","year","qof_composite","n_indicators"
"17822","C84036",2021,-0.0871920063510424,13
"17823","C84036",2022,-0.0743864980795754,13
"17824","C84036",2023,-0.0476263183694184,13
"17825","C84036",2024,-0.0523394641703707,13
"17826","C84036",2025,-0.0028906734521069,13
"17827","C84037",2010,0.14361839138343,10
"17828","C84037",2011,0.065969667408425,10
"17829","C84037",2012,0.0738289683194962,10
"17830","C84037",2013,0.0556114075494356,11
"17831","C84037",2014,0.110221629047056,11
"17832","C84037",2015,0.180599473684791,12
"17833","C84037",2016,0.268499163629123,13
"17834","C84037",2017,0.280497052358663,13
"17835","C84037",2018,0.283363419667842,13
"17836","C84037",2019,0.316568528799976,13
"17837","C84037",2020,0.339126635548797,13
"17838","C84037",2021,0.291448005897508,13
"17839","C84037",2022,0.308194185323271,13
"17840","C84037",2023,0.345161375506306,13
"17841","C84037",2024,0.419564911028909,13
"17842","C84037",2025,0.480588160482672,13
"17843","C84039",2010,-0.23803086282387,10
"17844","C84039",2011,-0.26888442485392,10
"17845","C84039",2012,-0.285186815395075,10
"17846","C84039",2013,-0.28716053868521,11
"17847","C84039",2014,-0.323737702762203,11
"17848","C84039",2015,-0.397402571254788,12
"17849","C84039",2016,-0.462346515790005,13
"17850","C84039",2017,-0.531873790311637,13
"17851","C84039",2018,-0.556061785525687,13
"17852","C84039",2019,-0.443527273315181,13
"17853","C84039",2020,-0.489215281766936,13
"17854","C84039",2021,-0.513323231241278,13
"17855","C84039",2022,-0.43904538432406,13
"17856","C84039",2023,-0.490008451779337,13
"17857","C84039",2024,-0.610175064885608,13
"17858","C84039",2025,-0.676757688116571,13
"17859","C84042",2010,0.386067113834199,10
"17860","C84042",2011,0.362602587490361,10
"17861","C84042",2012,0.217167575812122,10
"17862","C84042",2013,0.163255388239666,11
"17863","C84042",2014,0.0981536885444531,11
"17864","C84042",2015,0.102987410063352,12
"17865","C84042",2016,0.0955410531504172,13
"17866","C84042",2017,0.0753406640874534,13
"17867","C84042",2018,0.163635963238442,13
"17868","C84042",2019,0.321754249497227,13
"17869","C84042",2020,0.279948794016653,13
"17870","C84042",2021,0.2025022243661,13
"17871","C84042",2022,0.167599547024347,13
"17872","C84042",2023,0.0842064130144748,13
"17873","C84042",2024,0.0684348260087205,13
"17874","C84042",2025,0.0309606581518161,13
"17875","C84043",2010,0.348458709328232,10
"17876","C84043",2011,0.648627755094372,10
"17877","C84043",2012,0.742133267483217,10
"17878","C84043",2013,0.742618075537692,11
"17879","C84043",2014,0.652098385329614,11
"17880","C84043",2015,0.995470110434384,12
"17881","C84043",2016,0.866216426527916,13
"17882","C84043",2017,0.576663189966068,13
"17883","C84043",2018,0.509710737890071,13
"17884","C84043",2019,0.460679739377171,13
"17885","C84043",2020,0.414308175531534,13
"17886","C84043",2021,0.357872749655256,13
"17887","C84043",2022,0.399907650529183,13
"17888","C84043",2023,0.401061990187961,13
"17889","C84043",2024,0.37409544004756,13
"17890","C84043",2025,0.445852998071687,13
"17891","C84044",2010,0.225309544332086,10
"17892","C84044",2011,0.312975925563729,10
"17893","C84044",2012,0.322495463762176,10
"17894","C84044",2013,0.274719883335291,11
"17895","C84044",2014,0.145443211539887,11
"17896","C84044",2015,-0.0183713083738128,12
"17897","C84044",2016,-0.176007098217969,13
"17898","C84044",2017,0.069197125518519,13
"17899","C84044",2018,-0.00209975432911637,13
"17900","C84044",2019,-0.0103717286313431,13
"17901","C84044",2020,-0.160137152819063,13
"17902","C84044",2021,-0.205011980704942,13
"17903","C84044",2022,-0.229417781150944,13
"17904","C84044",2023,-0.27679305557953,13
"17905","C84044",2024,-0.296352589090124,13
"17906","C84044",2025,-0.28156728112416,13
"17907","C84045",2010,0.721271314070605,10
"17908","C84045",2011,0.798350555878112,10
"17909","C84045",2012,0.672848480946121,10
"17910","C84045",2013,0.654285664898556,11
"17911","C84045",2014,0.550129893534121,11
"17912","C84045",2015,0.511683895842057,12
"17913","C84045",2016,0.679217411914124,13
"17914","C84045",2017,0.663141903955946,13
"17915","C84045",2018,0.648425596277561,13
"17916","C84045",2019,0.609411348484489,13
"17917","C84045",2020,0.638213899007548,13
"17918","C84045",2021,0.617337234331324,13
"17919","C84045",2022,0.604309716899,13
"17920","C84045",2023,0.689344280666012,13
"17921","C84045",2024,0.751404691824593,13
"17922","C84045",2025,0.731427005035917,13
"17923","C84046",2010,0.390068289210732,10
"17924","C84046",2011,0.506479375493857,10
"17925","C84046",2012,0.39979431772978,10
"17926","C84046",2013,0.551032171682089,11
"17927","C84046",2014,0.612562710509439,11
"17928","C84046",2015,0.57930242257836,12
"17929","C84046",2016,0.566230473007519,13
"17930","C84046",2017,0.600280746376431,13
"17931","C84046",2018,0.55453120759941,13
"17932","C84046",2019,0.71506052067734,13
"17933","C84046",2020,0.565144733280147,13
"17934","C84046",2021,0.468232681826919,13
"17935","C84046",2022,0.551957657651624,13
"17936","C84046",2023,0.50002637756423,13
"17937","C84046",2024,0.430844154315368,13
"17938","C84046",2025,0.395869969158672,13
"17939","C84047",2010,0.454185464280603,10
"17940","C84047",2011,0.397057236010535,10
"17941","C84047",2012,0.441805848535245,10
"17942","C84047",2013,0.282967108479414,11
"17943","C84047",2014,0.369994256462394,11
"17944","C84047",2015,0.206477838663476,12
"17945","C84047",2016,0.202395236565209,13
"17946","C84047",2017,0.191246020234667,13
"17947","C84047",2018,0.178397240010462,13
"17948","C84047",2019,0.220078821672817,13
"17949","C84047",2020,0.189150779919239,13
"17950","C84047",2021,0.2360771466,13
"17951","C84047",2022,0.375240609499565,13
"17952","C84047",2023,0.346959936053274,13
"17953","C84047",2024,0.34896826726728,13
"17954","C84047",2025,0.305537280194012,13
"17955","C84049",2010,0.162865191638202,10
"17956","C84049",2011,0.167383637657132,10
"17957","C84049",2012,-0.0220060828589696,10
"17958","C84049",2013,0.0300929224692964,11
"17959","C84049",2014,0.050577427815044,11
"17960","C84049",2015,0.020794889976585,12
"17961","C84049",2016,0.0562826846631846,13
"17962","C84049",2017,0.219513846904463,13
"17963","C84049",2018,0.173027161320644,13
"17964","C84049",2019,0.2366324200578,13
"17965","C84049",2020,0.191072811239806,13
"17966","C84049",2021,0.164048756646507,13
"17967","C84049",2022,0.193751920807919,13
"17968","C84049",2023,0.0918608525410938,13
"17969","C84049",2024,0.225334124844098,13
"17970","C84049",2025,0.266278118170911,13
"17971","C84051",2010,0.130643461002382,10
"17972","C84051",2011,0.225202113451419,10
"17973","C84051",2012,0.294743542758203,10
"17974","C84051",2013,0.22869142555493,11
"17975","C84051",2014,0.273333241571863,11
"17976","C84051",2015,0.129914262223492,12
"17977","C84051",2016,0.0823089317059682,13
"17978","C84051",2017,0.110930859700188,13
"17979","C84051",2018,0.0934514142213661,13
"17980","C84051",2019,0.0446645093178256,13
"17981","C84051",2020,0.0210634082619848,13
"17982","C84051",2021,-0.052688462624507,13
"17983","C84051",2022,0.06967832408494,13
"17984","C84051",2023,0.024000515027043,13
"17985","C84051",2024,0.0307859490840896,13
"17986","C84051",2025,0.195619206270177,13
"17987","C84053",2010,0.318983455622204,10
"17988","C84053",2011,0.285741815729916,10
"17989","C84053",2012,0.158524374938855,10
"17990","C84053",2013,0.110176179042343,11
"17991","C84053",2014,0.0200145856894528,11
"17992","C84053",2015,-0.108908949142375,12
"17993","C84053",2016,-0.0356697320277265,13
"17994","C84053",2017,0.000958865443727863,13
"17995","C84053",2018,-0.0431497710842405,13
"17996","C84053",2019,-0.10096275220031,13
"17997","C84053",2020,-0.0578856759234067,13
"17998","C84053",2021,-0.00289421894254832,13
"17999","C84053",2022,0.0604147636317136,13
"18000","C84053",2023,0.0704592059640224,13
"18001","C84053",2024,0.10554289713026,13
"18002","C84053",2025,0.13145118232284,13
"18003","C84055",2010,0.253234678098562,10
"18004","C84055",2011,0.369504528737632,10
"18005","C84055",2012,0.338181038112558,10
"18006","C84055",2013,0.296330985548697,11
"18007","C84055",2014,0.222376456872212,11
"18008","C84055",2015,0.123947014928827,12
"18009","C84055",2016,-0.062043489851708,13
"18010","C84055",2017,0.035665694280549,13
"18011","C84055",2018,0.0426501547061706,13
"18012","C84055",2019,0.0549749398380479,13
"18013","C84055",2020,-0.00243061287793845,13
"18014","C84055",2021,-0.0388860098754714,13
"18015","C84055",2022,-0.054390599417574,13
"18016","C84055",2023,-0.0913090757231321,13
"18017","C84055",2024,0.00538892794012249,13
"18018","C84055",2025,0.0324337219486297,13
"18019","C84057",2010,-0.0153066022149658,10
"18020","C84057",2011,0.0152479095162199,10
"18021","C84057",2012,0.0358041610230341,10
"18022","C84057",2013,0.031700429309345,11
"18023","C84057",2014,0.0409070447323862,11
"18024","C84057",2015,0.044166187623159,12
"18025","C84057",2016,-0.051919458329373,13
"18026","C84057",2017,0.036441670345087,13
"18027","C84057",2018,-0.0402491474614656,13
"18028","C84057",2019,-0.135580025010111,13
"18029","C84057",2020,-0.0826586066569098,13
"18030","C84057",2021,-0.0371830038503102,13
"18031","C84057",2022,-0.0484325188145712,13
"18032","C84057",2023,-0.00484950582710164,13
"18033","C84057",2024,0.0362354828015877,13
"18034","C84057",2025,-0.0266796043951983,13
"18035","C84059",2010,0.0699629400384845,10
"18036","C84059",2011,0.276956942897421,10
"18037","C84059",2012,0.362529010816674,10
"18038","C84059",2013,0.37338888234263,11
"18039","C84059",2014,0.197439438678236,11
"18040","C84059",2015,0.374020418156976,12
"18041","C84059",2016,0.36682431751951,13
"18042","C84059",2017,0.332879511607045,13
"18043","C84059",2018,0.186705405126088,13
"18044","C84059",2019,0.268954724114333,13
"18045","C84059",2020,0.206026732629172,13
"18046","C84059",2021,0.229101000805468,13
"18047","C84059",2022,0.261514536063559,13
"18048","C84059",2023,0.346173765657195,13
"18049","C84059",2024,0.348055438314828,13
"18050","C84059",2025,0.402428580962504,13
"18051","C84060",2010,0.946564247899732,10
"18052","C84060",2011,0.949643229535678,10
"18053","C84060",2012,0.936044946756295,10
"18054","C84060",2013,0.848175154859145,11
"18055","C84060",2014,0.812570029271179,11
"18056","C84060",2015,0.653457242400361,12
"18057","C84060",2016,0.513103763276613,13
"18058","C84060",2017,0.57270610357142,13
"18059","C84060",2018,0.560747337534039,13
"18060","C84060",2019,0.560979420607486,13
"18061","C84060",2020,0.479316911750027,13
"18062","C84060",2021,0.489821432228333,13
"18063","C84060",2022,0.566091000295404,13
"18064","C84060",2023,0.560431510264243,13
"18065","C84060",2024,0.605887349257642,13
"18066","C84060",2025,0.656202694808211,13
"18067","C84061",2010,0.0775873937095463,10
"18068","C84061",2011,-0.00642615955534825,10
"18069","C84061",2012,-0.0391942389998466,10
"18070","C84061",2013,0.0718826634630741,11
"18071","C84061",2014,0.073697876478306,11
"18072","C84061",2015,0.37568859925178,12
"18073","C84061",2016,0.360421512757269,13
"18074","C84061",2017,0.334010125564812,13
"18075","C84061",2018,0.461200011218889,13
"18076","C84061",2019,0.00569553018245554,13
"18077","C84061",2020,-0.035908316567455,13
"18078","C84061",2021,-0.00495169401415012,13
"18079","C84061",2022,0.0852703922948841,13
"18080","C84061",2023,0.105371044846037,13
"18081","C84061",2024,0.101181649536548,13
"18082","C84061",2025,0.0873606761136795,13
"18083","C84063",2010,-0.163348282999736,10
"18084","C84063",2011,-0.163126728004314,10
"18085","C84063",2012,-0.151363265160466,10
"18086","C84063",2013,-0.170054875139554,11
"18087","C84063",2014,-0.124198698324284,11
"18088","C84063",2015,-0.136026617744776,12
"18089","C84063",2016,-0.175429711487737,13
"18090","C84063",2017,-0.019799930007236,13
"18091","C84063",2018,-0.0748081348681622,13
"18092","C84063",2019,-0.281645814671005,13
"18093","C84063",2020,-0.274782749920865,13
"18094","C84063",2021,-0.236079686645177,13
"18095","C84063",2022,-0.0560415529936229,13
"18096","C84063",2023,-0.0495374845367733,13
"18097","C84063",2024,-0.122542603430875,13
"18098","C84063",2025,-0.127586665377997,13
"18099","C84064",2010,-0.239912546620134,10
"18100","C84064",2011,-0.189919309708111,10
"18101","C84064",2012,-0.198789741312457,10
"18102","C84064",2013,-0.146784743422452,11
"18103","C84064",2014,0.0231153765953649,11
"18104","C84064",2015,0.204047834168203,12
"18105","C84064",2016,0.262994955166998,13
"18106","C84064",2017,0.271526161862015,13
"18107","C84064",2018,0.165131118875855,13
"18108","C84064",2019,0.248065242889664,13
"18109","C84064",2020,0.127746233342873,13
"18110","C84064",2021,0.102115863269439,13
"18111","C84064",2022,0.0417955057721857,13
"18112","C84064",2023,0.055794210031674,13
"18113","C84064",2024,-0.0819445282375715,13
"18114","C84064",2025,-0.131411408191919,13
"18115","C84065",2010,-0.0375649839420187,10
"18116","C84065",2011,0.0978462940354375,10
"18117","C84065",2012,0.12904847537765,10
"18118","C84065",2013,0.0543022293152132,11
"18119","C84065",2014,0.196781099289663,11
"18120","C84065",2015,0.0808323407267492,12
"18121","C84065",2016,0.0773301762299969,13
"18122","C84065",2017,0.0662609686993266,13
"18123","C84065",2018,0.139516938221016,13
"18124","C84065",2019,0.102977661082551,13
"18125","C84065",2020,0.0787033193548776,13
"18126","C84065",2021,0.0291182479055759,13
"18127","C84065",2022,0.0669794125034637,13
"18128","C84065",2023,0.15127125639094,13
"18129","C84065",2024,0.12378292079639,13
"18130","C84065",2025,0.00251523322556976,13
"18131","C84066",2010,0.0575168602127717,10
"18132","C84066",2011,0.158568195477316,10
"18133","C84066",2012,0.18706164935078,10
"18134","C84066",2013,0.149945392238797,11
"18135","C84066",2014,0.124878856960809,11
"18136","C84066",2015,0.0761401172294144,12
"18137","C84066",2016,0.141872982952289,13
"18138","C84066",2017,0.205145152649699,13
"18139","C84066",2018,0.242557821827892,13
"18140","C84066",2019,0.309935570790778,13
"18141","C84066",2020,0.306123882668297,13
"18142","C84066",2021,0.318185169904388,13
"18143","C84066",2022,0.312281995162837,13
"18144","C84066",2023,0.337216458395557,13
"18145","C84066",2024,0.41905049272423,13
"18146","C84066",2025,0.483131393090317,13
"18147","C84067",2010,0.369369821232634,10
"18148","C84067",2011,0.763353209641916,10
"18149","C84067",2012,0.780198506048433,10
"18150","C84067",2013,0.697868096931698,11
"18151","C84067",2014,0.780670781482474,11
"18152","C84067",2015,0.860091889057413,12
"18153","C84067",2016,0.777021412665792,13
"18154","C84067",2017,0.859528964540345,13
"18155","C84067",2018,0.790857416084608,13
"18156","C84067",2019,0.72401389549379,13
"18157","C84067",2020,0.68354007546921,13
"18158","C84067",2021,0.635664270660484,13
"18159","C84067",2022,0.687158790712213,13
"18160","C84067",2023,0.630667400741258,13
"18161","C84067",2024,0.602960347066627,13
"18162","C84067",2025,0.573089978317582,13
"18163","C84069",2010,0.0592921689704317,10
"18164","C84069",2011,-0.0466664764068557,10
"18165","C84069",2012,-0.111423956450134,10
"18166","C84069",2013,-0.183353821485469,11
"18167","C84069",2014,-0.1689588348819,11
"18168","C84069",2015,-0.160839571689981,12
"18169","C84069",2016,-0.130218604412941,13
"18170","C84069",2017,-0.0912084944305722,13
"18171","C84069",2018,-0.140645798553957,13
"18172","C84069",2019,0.206418987771798,13
"18173","C84069",2020,0.255298581229221,13
"18174","C84069",2021,0.29010402800989,13
"18175","C84069",2022,0.274327378271319,13
"18176","C84069",2023,0.330732944425559,13
"18177","C84069",2024,0.304274620962506,13
"18178","C84069",2025,0.32328099167363,13
"18179","C84072",2010,-0.324411670151321,10
"18180","C84072",2011,-0.304117964444368,10
"18181","C84072",2012,-0.44224193439307,10
"18182","C84072",2013,-0.175476885063405,11
"18183","C84072",2014,-0.250375639831751,11
"18184","C84072",2015,-0.187883402414347,12
"18185","C84072",2016,-0.19207096896685,13
"18186","C84072",2017,-0.187887160663047,13
"18187","C84072",2018,-0.187029513645797,13
"18188","C84072",2019,-0.237285989498137,13
"18189","C84072",2020,-0.259624574756976,13
"18190","C84072",2021,-0.344529368344961,13
"18191","C84072",2022,-0.317761318926511,13
"18192","C84072",2023,-0.412279993322494,13
"18193","C84072",2024,-0.469386225464133,13
"18194","C84072",2025,-0.517551380685615,13
"18195","C84074",2010,0.4899663835539,10
"18196","C84074",2011,0.559681276050198,10
"18197","C84074",2012,0.531109258842596,10
"18198","C84074",2013,0.378335085977597,11
"18199","C84074",2014,0.329024651201508,11
"18200","C84074",2015,0.305264310436588,12
"18201","C84074",2016,0.26724263332733,13
"18202","C84074",2017,0.243660163316006,13
"18203","C84074",2018,0.275239233829994,13
"18204","C84074",2019,0.325424238322118,13
"18205","C84074",2020,0.362539958993014,13
"18206","C84074",2021,0.225819408140734,13
"18207","C84074",2022,0.280509613834658,13
"18208","C84074",2023,0.199983122969341,13
